_startofquery
"Current Time: 10/07/2022 20:51:20"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 09:00:51"
"Sample EndDate: 05/06/2022 10:24:51"
"Number of Data Samples:  13380"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PIT002.F_CV 	06/05/2022 09:59:40 	278,7808 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:41 	278,7808 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:42 	292,231 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:43 	282,2682 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:44 	273,811 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:45 	276,9134 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:46 	276,8361 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:47 	273,5501 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:48 	279,3247 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:49 	291,7705 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:50 	273,1529 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:51 	284,9401 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:52 	280,4119 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:53 	277,7561 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:54 	280,1862 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:55 	280,07 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:56 	281,1839 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:57 	249,4 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:58 	246,8738 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 09:59:59 	229,6378 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:00 	220,1993 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:01 	230,655 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:02 	224,9896 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:03 	229,5789 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:04 	248,5694 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:05 	249,1702 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:06 	241,648 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:07 	232,4369 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:08 	237,7163 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:09 	226,3506 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:10 	232,2348 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:11 	232,2348 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:12 	235,5629 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:13 	235,5629 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:14 	246,1682 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:15 	246,1682 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:16 	231,7965 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:17 	235,7819 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:18 	241,9383 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:19 	233,9699 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:20 	237,7205 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:21 	226,0301 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:22 	229,6187 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:23 	233,1227 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:24 	223,8904 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:25 	233,2002 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:26 	245,2504 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:27 	234,1789 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:28 	244,4127 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:29 	222,9399 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:30 	234,2383 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:31 	245,0533 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:32 	227,1835 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:33 	232,8594 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:34 	236,131 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:35 	233,5067 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:36 	240,5406 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:37 	235,6125 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:38 	235,6125 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:39 	226,5531 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:40 	226,5531 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:41 	223,5805 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:42 	238,0992 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:43 	238,0992 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:44 	243,2113 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:45 	243,2113 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:46 	237,4914 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:47 	248,957 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:48 	229,2529 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:49 	237,9392 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:50 	238,7773 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:51 	239,1089 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:52 	235,7654 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:53 	241,8781 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:54 	230,0029 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:55 	234,2796 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:56 	239,9772 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:57 	236,7647 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:58 	236,0401 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:00:59 	231,9998 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:00 	233,1909 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:01 	245,2606 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:02 	242,1613 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:03 	238,1071 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:04 	222,7074 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:05 	222,0232 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:06 	233,104 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:07 	225,6782 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:08 	231,6236 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:09 	235,112 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:10 	228,5749 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:11 	232,1088 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:12 	235,8361 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:13 	240,8743 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:14 	249,2505 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:15 	210,1974 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:16 	123,8882 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:17 	123,8882 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:18 	25,56114 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:19 	25,56114 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:20 	1,801355 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:21 	-14,52636 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:22 	-21,84031 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:23 	-29,60101 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:24 	-29,60101 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:25 	-31,05777 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:26 	-31,63176 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:27 	-32,44717 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:28 	-34,71053 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:29 	-34,88445 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:30 	-32,84049 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:31 	-34,8001 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:32 	-34,80197 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:33 	-33,51763 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:34 	-32,23733 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:35 	-34,71629 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:36 	-33,3204 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:37 	-35,12879 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:38 	-33,829 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:39 	-34,62006 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:40 	-33,80318 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:41 	-34,16174 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:42 	-34,34769 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:43 	-35,53595 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:44 	-34,42013 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:45 	-33,41084 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:46 	-33,53728 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:47 	-34,40843 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:48 	-32,52702 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:49 	-33,97771 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:50 	-34,15565 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:51 	-34,39046 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:52 	-33,75016 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:53 	-33,37815 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:54 	-33,81129 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:55 	-33,72682 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:56 	-33,72682 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:57 	-33,27866 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:58 	-33,27866 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:01:59 	-34,85111 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:00 	-33,36735 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:01 	-33,04335 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:02 	-33,99141 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:03 	-33,5185 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:04 	-32,97271 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:05 	-34,85318 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:06 	-33,84026 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:07 	-34,01184 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:08 	-33,76136 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:09 	-33,80752 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:10 	-33,3695 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:11 	-33,50194 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:12 	-32,76456 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:13 	-34,26973 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:14 	-32,85718 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:15 	-34,37048 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:16 	-33,96882 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:17 	-33,91717 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:18 	-33,82582 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:19 	-33,36242 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:20 	-34,35318 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:21 	-33,25212 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:22 	-34,01056 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:23 	-32,69375 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:24 	-34,96508 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:25 	-34,96508 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:26 	-31,1048 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:27 	-33,85036 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:28 	-33,8297 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:29 	-33,8297 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:30 	-33,21754 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:31 	-33,21754 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:32 	-33,03461 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:33 	-33,56861 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:34 	-34,5051 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:35 	-32,92465 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:36 	-33,97205 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:37 	-34,22055 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:38 	-34,20327 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:39 	-34,53694 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:40 	-35,54696 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:41 	-34,94167 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:42 	-33,49893 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:43 	-33,17231 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:44 	-33,46864 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:45 	-33,81247 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:46 	-33,04287 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:47 	-33,4835 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:48 	-32,82293 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:49 	-32,97868 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:50 	-32,94545 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:51 	-32,47198 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:52 	-32,55524 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:53 	-35,01615 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:54 	-34,42875 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:55 	-34,04776 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:56 	-33,97864 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:57 	-31,4046 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:58 	-34,34573 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:02:59 	-33,43744 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:00 	-34,39941 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:01 	-33,49547 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:02 	-33,49547 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:03 	-33,18109 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:04 	-33,18109 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:05 	-33,54174 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:06 	-33,54174 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:07 	-33,39302 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:08 	-33,73966 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:09 	-33,73966 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:10 	-34,04227 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:11 	-34,00414 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:12 	-32,78223 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:13 	-33,6509 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:14 	-33,66394 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:15 	-33,83241 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:16 	-33,63028 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:17 	-34,02205 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:18 	-33,26033 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:19 	-32,36145 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:20 	-32,8271 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:21 	-33,20155 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:22 	-33,53272 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:23 	-34,20399 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:24 	-33,89157 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:25 	-33,29562 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:26 	-33,41049 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:27 	-33,95767 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:28 	-33,63783 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:29 	-33,57462 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:30 	-34,12849 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:31 	-33,30759 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:32 	-33,7803 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:33 	-34,91028 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:34 	-33,10768 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:35 	-33,4099 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:36 	-33,0043 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:37 	-33,82132 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:38 	-33,58456 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:39 	-32,87492 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:40 	-33,70257 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:41 	-34,76506 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:42 	-34,76506 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:43 	-33,32957 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:44 	-33,51702 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:45 	-33,73555 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:46 	-33,73555 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:47 	-33,81173 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:48 	-33,81173 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:49 	-33,48136 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:50 	-33,18802 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:51 	-33,38193 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:52 	-33,35789 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:53 	-33,14761 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:54 	-33,89584 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:55 	-33,67498 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:56 	-33,55201 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:57 	-32,97616 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:58 	-32,76509 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:03:59 	-33,54881 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:00 	-33,07917 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:01 	-32,51862 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:02 	-32,741 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:03 	-34,3612 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:04 	-33,85769 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:05 	-34,00728 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:06 	-33,01734 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:07 	-34,23924 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:08 	-33,13496 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:09 	-34,57959 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:10 	-33,64485 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:11 	-32,94488 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:12 	-32,67344 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:13 	-33,52272 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:14 	-32,92093 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:15 	-33,54531 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:16 	-33,25951 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:17 	-33,25951 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:18 	-33,60167 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:19 	-32,0279 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:20 	-32,0279 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:21 	18,90857 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:22 	63,5518 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:23 	100,9198 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:24 	131,2442 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:25 	180,1928 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:26 	199,4331 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:27 	231,632 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:28 	246,2253 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:29 	259,3519 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:30 	273,1196 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:31 	283,3807 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:32 	270,1453 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:33 	265,1161 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:34 	272,6933 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:35 	263,6662 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:36 	287,8148 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:37 	275,3431 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:38 	275,5883 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:39 	282,0232 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:40 	275,164 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:41 	277,1328 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:42 	285,9216 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:43 	278,2779 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:44 	284,537 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:45 	277,878 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:46 	286,3867 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:47 	285,7004 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:48 	288,8672 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:49 	283,5304 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:50 	271,5791 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:51 	273,7005 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:52 	282,8831 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:53 	279,6203 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:54 	288,2874 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:55 	300,5804 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:56 	284,0138 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:57 	284,0138 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:58 	287,394 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:04:59 	287,9088 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:05:00 	287,9088 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:05:01 	276,1425 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:05:02 	277,2119 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:05:03 	284,7734 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:05:04 	281,3462 	Good 	
SCADA1.PIT002.F_CV 	06/05/2022 10:05:05 	273,255 	Good 	
