_startofquery
"Current Time: 10/07/2022 20:50:12"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:00:51"
"Sample EndDate: 05/06/2022 10:24:51"
"Number of Data Samples:  8640"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:21:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:22:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:51 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:52 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:53 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:54 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:55 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:56 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:57 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:58 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:23:59 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:00 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:01 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:02 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:03 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:04 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:05 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:06 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:07 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:08 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:09 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:10 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:11 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:12 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:13 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:14 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:15 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:16 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:17 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:18 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:19 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:20 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:21 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:22 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:23 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:24 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:25 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:26 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:27 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:28 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:29 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:30 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:31 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:32 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:33 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:34 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:35 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:36 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:37 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:38 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:39 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:40 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:41 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:42 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:43 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:44 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:45 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:46 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:47 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:48 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:49 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:50 	250 	Good 	
SCADA1.PID0PIT1_SP.F_CV 	06/05/2022 10:24:51 	250 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:00:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:01:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:02:23 	200 	Good 	
