_startofquery
"Current Time: 10/07/2022 20:46:18"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:10:57"
"Sample EndDate: 05/06/2022 10:20:57"
"Number of Data Samples:  1320"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:18:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:04 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:05 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:06 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:07 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:08 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:09 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:10 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:11 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:12 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:13 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:14 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:15 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:16 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:17 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:18 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:19 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:20 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:21 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:22 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:23 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:24 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:25 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:26 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:27 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:28 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:29 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:30 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:31 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:32 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:33 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:34 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:35 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:36 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:37 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:38 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:39 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:40 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:41 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:42 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:43 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:44 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:45 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:46 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:47 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:48 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:49 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:50 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:51 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:52 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:53 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:54 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:55 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:56 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:57 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:58 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:19:59 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:00 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:01 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:02 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:03 	200 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:04 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:05 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:06 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:07 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:08 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:09 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:10 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:11 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:12 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:13 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:14 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:15 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:16 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:17 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:18 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:19 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:20 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:21 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:22 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:23 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:24 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:25 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:26 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:27 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:28 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:29 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:30 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:31 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:32 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:33 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:34 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:35 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:36 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:37 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:38 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:39 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:40 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:41 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:42 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:43 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:44 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:45 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:46 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:47 	0 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:48 	0 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:49 	0 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:50 	0 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:51 	0 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:52 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:53 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:54 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:55 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:56 	180 	Good 	
SCADA1.PID0PIT2_SP.F_CV 	06/05/2022 10:20:57 	180 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:58 	2022,313 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:10:59 	2023,698 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:00 	2030,095 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:01 	2024,217 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:02 	2023,443 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:03 	2026,953 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:04 	2031,655 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:05 	2035,453 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:06 	2036,012 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:07 	2036,963 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:08 	2032,698 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:09 	2023,608 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:10 	2012,757 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:11 	2007,768 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:12 	2010,583 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:13 	2011,896 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:14 	2017,499 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:15 	2028,812 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:16 	2040,864 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:17 	2046,701 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:18 	2041,134 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:19 	2034,221 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:20 	2020,693 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:21 	2021,794 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:22 	2031,328 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:23 	2039,879 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:24 	2042,548 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:25 	2035,23 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:26 	2035,23 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:27 	2023,829 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:28 	2023,829 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:29 	2019,798 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:30 	2020,983 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:31 	2017,407 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:32 	2019,25 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:33 	2023,225 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:34 	2025,629 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:35 	2028,962 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:36 	2030,388 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:37 	2032,08 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:38 	2030,438 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:39 	2028,612 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:40 	2028,612 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:41 	2028,612 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:42 	2034,891 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:43 	2045,18 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:44 	2043,572 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:45 	2029,447 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:46 	2027,173 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:47 	2016,041 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:48 	2012,414 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:49 	2019,025 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:50 	2032,786 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:51 	2046,548 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:52 	2041,619 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:53 	2037,429 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:54 	2028,56 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:55 	2027,516 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:56 	2027,516 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:57 	2029,435 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:58 	2041,76 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:11:59 	2040,961 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:00 	2037,476 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:01 	2032,6 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:02 	2028,28 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:03 	2028,28 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:04 	2023,613 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:05 	2023,613 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:06 	2026,521 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:07 	2026,521 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:08 	2033,137 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:09 	2033,137 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:10 	2033,216 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:11 	2022,267 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:12 	2013,139 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:13 	2013,022 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:14 	2019,362 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:15 	2027,492 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:16 	2030,453 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:17 	2031,663 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:18 	2027,103 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:19 	2027,931 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:20 	2031,882 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:21 	2030,905 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:22 	2031,346 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:23 	2030,343 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:24 	2028,734 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:25 	2029,202 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:26 	2028,053 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:27 	2031,115 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:28 	2037,309 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:29 	2032,112 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:30 	2034,889 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:31 	2036,348 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:32 	2026,878 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:33 	2027,192 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:34 	2022,332 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:35 	2015,207 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:36 	2014,973 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:37 	2013,57 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:38 	2013,57 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:39 	2017,546 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:40 	2022,761 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:41 	2038,483 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:42 	2038,483 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:43 	2048,314 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:44 	2049,494 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:45 	2043,004 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:46 	2035,346 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:47 	2028,913 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:48 	2023,84 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:49 	2025,148 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:50 	2025,448 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:51 	2018,306 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:52 	2009,469 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:53 	2008,425 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:54 	2015,313 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:55 	2017,184 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:56 	2021,932 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:57 	2026,303 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:58 	2025,75 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:12:59 	2027,681 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:00 	2025,648 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:01 	2026,13 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:02 	2021,163 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:03 	2024,259 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:04 	2027,468 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:05 	2026,352 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:06 	2030,273 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:07 	2026,007 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:08 	2018,219 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:09 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:10 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:11 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:12 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:13 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:14 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:15 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:16 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:17 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:18 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:19 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:20 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:21 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:22 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:23 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:24 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:25 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:26 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:27 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:28 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:29 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:30 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:31 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:32 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:33 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:34 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:35 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:36 	2015,347 	Good 	
SCADA1.PID_SR00.F_CV 	06/05/2022 10:13:37 	2015,347 	Good 	
