_startofquery
"Current Time: 10/07/2022 20:48:26"
"Servername: LAPTOP-L0P7GP6U"
"Sample StartDate: 05/06/2022 10:00:51"
"Sample EndDate: 05/06/2022 10:46:51"
"Number of Data Samples:  16560"
Tagname:  	Date/Time: 	Value: 	Quality: 	Comments:
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:20:58 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:20:59 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:00 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:01 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:02 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:03 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:04 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:05 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:06 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:07 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:08 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:09 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:10 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:11 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:12 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:13 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:14 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:15 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:16 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:17 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:18 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:19 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:20 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:21 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:22 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:23 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:24 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:25 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:26 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:27 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:28 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:29 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:30 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:31 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:32 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:33 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:34 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:35 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:36 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:37 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:38 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:39 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:40 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:41 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:42 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:43 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:44 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:45 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:46 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:47 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:48 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:49 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:50 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:51 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:52 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:53 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:54 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:55 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:56 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:57 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:58 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:21:59 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:00 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:01 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:02 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:03 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:04 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:05 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:06 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:07 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:08 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:09 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:10 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:11 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:12 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:13 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:14 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:15 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:16 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:17 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:18 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:19 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:20 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:21 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:22 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:23 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:24 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:25 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:26 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:27 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:28 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:29 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:30 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:31 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:32 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:33 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:34 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:35 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:36 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:37 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:38 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:39 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:40 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:41 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:42 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:43 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:44 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:45 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:46 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:47 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:48 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:49 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:50 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:51 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:52 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:53 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:54 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:55 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:56 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:57 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:58 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:22:59 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:00 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:01 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:02 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:03 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:04 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:05 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:06 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:07 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:08 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:09 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:10 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:11 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:12 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:13 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:14 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:15 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:16 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:17 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:18 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:19 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:20 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:21 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:22 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:23 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:24 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:25 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:26 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:27 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:28 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:29 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:30 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:31 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:32 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:33 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:34 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:35 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:36 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:37 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:38 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:39 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:40 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:41 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:42 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:43 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:44 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:45 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:46 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:47 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:48 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:49 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:50 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:51 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:52 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:53 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:54 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:55 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:56 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:57 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:58 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:23:59 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:00 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:01 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:02 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:03 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:04 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:05 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:06 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:07 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:08 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:09 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:10 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:11 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:12 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:13 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:14 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:15 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:16 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:17 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:18 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:19 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:20 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:21 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:22 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:23 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:24 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:25 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:26 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:27 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:28 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:29 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:30 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:31 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:32 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:33 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:34 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:35 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:36 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:37 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:38 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:39 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:40 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:41 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:42 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:43 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:44 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:45 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:46 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:47 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:48 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:49 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:50 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:51 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:52 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:53 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:54 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:55 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:56 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:57 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:58 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:24:59 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:00 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:01 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:02 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:03 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:04 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:05 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:06 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:07 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:08 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:09 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:10 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:11 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:12 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:13 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:14 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:15 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:16 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:17 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:18 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:19 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:20 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:21 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:22 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:23 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:24 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:25 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:26 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:27 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:28 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:29 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:30 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:31 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:32 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:33 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:34 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:35 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:36 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:37 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:38 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:39 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:40 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:41 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:42 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:43 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:44 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:45 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:46 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:47 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:48 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:49 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:50 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:51 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:52 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:53 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:54 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:55 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:56 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:57 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:58 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:25:59 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:00 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:01 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:02 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:03 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:04 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:05 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:06 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:07 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:08 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:09 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:10 	4 	Good 	
SCADA1.PID0FT1_SP.F_CV 	06/05/2022 10:26:11 	4 	Good 	
